motion,engine,prompt_id,days,days_mentioned,share
ai-tracking-api,CHATGPT,726d6fc8778702458a65d94e17d1f5a9,10,0,0.0
ai-tracking-api,CHATGPT,7e0a36139af1d87f0506744e6cb856af,10,4,0.4
ai-tracking-api,CHATGPT,801c147c7acc2073d63c989d825c2e99,10,0,0.0
ai-tracking-api,CHATGPT,813f0065ada99c7898e5e406db75d426,10,0,0.0
ai-tracking-api,CHATGPT,818701ba88fdf633d77fb5547168ec4a,10,0,0.0
ai-tracking-api,CHATGPT,8456e88765c67dbf89bdb7a5df8254c4,10,0,0.0
ai-tracking-api,CHATGPT,86d450e3456d903d409cd11d64b13ea2,10,0,0.0
ai-tracking-api,CHATGPT,87c1cdce5766ab88ef59181ec11dc109,10,0,0.0
ai-tracking-api,CHATGPT,8fb46c6b05db76399d1b211b05a59824,10,0,0.0
ai-tracking-api,CHATGPT,93269be9cb8b413d4debe2f270a16b3c,10,0,0.0
ai-tracking-api,CHATGPT,95e7c2f7222acc3c3c5710778280a5e3,10,0,0.0
ai-tracking-api,CHATGPT,96ebd207264e93eb29ec1e1734e768ba,10,0,0.0
ai-tracking-api,CHATGPT,989f46cf9b80c2e767e006b6b09ae5d1,10,0,0.0
ai-tracking-api,CHATGPT,9d3337d16a65c9c0cf60b5c9b650b170,10,0,0.0
ai-tracking-api,CHATGPT,9e84239e8371ee15612501c706bb42d8,10,0,0.0
ai-tracking-api,CHATGPT,a0ccf53455af8726dc7afa6a19b7e498,10,0,0.0
ai-tracking-api,CHATGPT,a3eb0c281d704a0c980e2e65c85fd969,10,0,0.0
ai-tracking-api,CHATGPT,ae8cb590284a3fe40e5f5d2daf610a7a,10,0,0.0
ai-tracking-api,CHATGPT,b4d0317a754d12f53b86c9b6648f369a,10,0,0.0
ai-tracking-api,CHATGPT,b5d6e4d7b7abc2b19b4ca15cced032d0,10,0,0.0
ai-tracking-api,CHATGPT,b7e443656c697fd2d61bddcf4f7ae998,10,0,0.0
ai-tracking-api,CHATGPT,b8a8b1b5b2c077ab2f7a5962c355528d,10,3,0.3
ai-tracking-api,CHATGPT,c11adae467eed22367c0be0cc30d4968,10,0,0.0
ai-tracking-api,CHATGPT,c3cf7e441296b3c312397fd37ae713b4,10,0,0.0
ai-tracking-api,CHATGPT,c620df5a7e76eb1c65695e5a4db2b7f0,10,0,0.0
ai-tracking-api,CHATGPT,c789c64d2cbdc638a3a9ed05b38e08ea,10,0,0.0
ai-tracking-api,CHATGPT,cea26f0d4cea95ca19e501e2bec797c2,10,0,0.0
ai-tracking-api,CHATGPT,d2bc48d425392150794dc40e6caef79b,10,0,0.0
ai-tracking-api,CHATGPT,d905b753be6b30b0264b1f2076480e34,10,0,0.0
ai-tracking-api,CHATGPT,de975d0e0f27e0cd23b02bafa1e52a69,10,1,0.1
ai-tracking-api,CHATGPT,e01d7b4eebe0a86db160c3972bc00461,10,0,0.0
ai-tracking-api,CHATGPT,e0c5972797d310304fd52de485083c00,10,1,0.1
ai-tracking-api,CHATGPT,e1bc7dc4b7983114cd1e8a6df4af9ac3,10,0,0.0
ai-tracking-api,CHATGPT,e4bfd5f0fdc5098b4ff6a10268da1c84,10,0,0.0
ai-tracking-api,CHATGPT,ea1fbaf7019b4190494a5402b6fce9f4,10,3,0.3
ai-tracking-api,CHATGPT,eec81009964129d2dd5f22d1ebdd10cd,10,0,0.0
ai-tracking-api,CHATGPT,f8b141fd42c92373b2dd9637bc3abe3c,10,0,0.0
ai-tracking-api,CHATGPT,fb7a152d91da5c732ddd10d20cdefe68,10,0,0.0
ai-tracking-api,COPILOT,025471cbadcce5426fe4439fb3d010f5,10,0,0.0
ai-tracking-api,COPILOT,040ff641a618da0485a0f38b66d135e6,10,0,0.0
ai-tracking-api,COPILOT,0e49e01ff99288e22cfc6f2c06cbbc55,10,0,0.0
ai-tracking-api,COPILOT,0f9d888952239fcaca6e3b06ea412556,10,0,0.0
ai-tracking-api,COPILOT,1e19524f03b29230a1aa5c5743ee8ff9,10,0,0.0
ai-tracking-api,COPILOT,200903516e28bf693e0c3af9d775d21a,10,0,0.0
ai-tracking-api,COPILOT,26409d82a55baa2d69858f838eeac8a8,10,0,0.0
ai-tracking-api,COPILOT,2bf65eea07243c0071af11c2fbd28718,10,2,0.2
ai-tracking-api,COPILOT,2c2d72ccdc01be5dc50e2d41c17601d3,10,1,0.1
ai-tracking-api,COPILOT,2d48aa2344304bcf1f39a233201f0b4c,10,0,0.0
ai-tracking-api,COPILOT,348207ed40073984d146e7ca3a62d1f4,10,0,0.0
ai-tracking-api,COPILOT,46c0a33f2e21675c3f0e8b8d67d1e33c,10,0,0.0
ai-tracking-api,COPILOT,471d24b75fc03606f4b8400a68a6ae68,10,0,0.0
ai-tracking-api,COPILOT,4c6421a1b523ca1c05aaa933f9280684,10,0,0.0
ai-tracking-api,COPILOT,4f5a11da52cb73652d015db545c4e8a6,10,0,0.0
ai-tracking-api,COPILOT,51c84c9bc6a86d1e9461624c222774f2,10,0,0.0
ai-tracking-api,COPILOT,552e70bd69fa50222f2562ca8a779589,10,0,0.0
ai-tracking-api,COPILOT,575fc8786a70b46452ebb369d3730cb0,10,0,0.0
ai-tracking-api,COPILOT,5a6d64cbe0b5628af15d0d52168266d6,10,0,0.0
ai-tracking-api,COPILOT,5bd745891e977effe2440c7efac29c3d,10,0,0.0
ai-tracking-api,COPILOT,67b0e88e81fce95a7019d321664b8f63,10,0,0.0
ai-tracking-api,COPILOT,68940635f7c5ae0534487a958af5cd9a,10,0,0.0
ai-tracking-api,COPILOT,71d04f5b9a4648bec796bfe763a0b287,10,0,0.0
ai-tracking-api,COPILOT,726d6fc8778702458a65d94e17d1f5a9,10,0,0.0
ai-tracking-api,COPILOT,7e0a36139af1d87f0506744e6cb856af,10,0,0.0
ai-tracking-api,COPILOT,801c147c7acc2073d63c989d825c2e99,10,0,0.0
ai-tracking-api,COPILOT,813f0065ada99c7898e5e406db75d426,10,0,0.0
ai-tracking-api,COPILOT,818701ba88fdf633d77fb5547168ec4a,10,0,0.0
ai-tracking-api,COPILOT,8456e88765c67dbf89bdb7a5df8254c4,10,0,0.0
ai-tracking-api,COPILOT,86d450e3456d903d409cd11d64b13ea2,10,0,0.0
ai-tracking-api,COPILOT,87c1cdce5766ab88ef59181ec11dc109,10,0,0.0
ai-tracking-api,COPILOT,8fb46c6b05db76399d1b211b05a59824,10,0,0.0
ai-tracking-api,COPILOT,93269be9cb8b413d4debe2f270a16b3c,10,0,0.0
ai-tracking-api,COPILOT,95e7c2f7222acc3c3c5710778280a5e3,10,1,0.1
ai-tracking-api,COPILOT,96ebd207264e93eb29ec1e1734e768ba,10,8,0.8
ai-tracking-api,COPILOT,989f46cf9b80c2e767e006b6b09ae5d1,10,0,0.0
ai-tracking-api,COPILOT,9d3337d16a65c9c0cf60b5c9b650b170,10,0,0.0
ai-tracking-api,COPILOT,9e84239e8371ee15612501c706bb42d8,10,0,0.0
ai-tracking-api,COPILOT,a0ccf53455af8726dc7afa6a19b7e498,10,0,0.0
ai-tracking-api,COPILOT,a3eb0c281d704a0c980e2e65c85fd969,10,0,0.0
ai-tracking-api,COPILOT,ae8cb590284a3fe40e5f5d2daf610a7a,10,0,0.0
ai-tracking-api,COPILOT,b4d0317a754d12f53b86c9b6648f369a,10,0,0.0
ai-tracking-api,COPILOT,b5d6e4d7b7abc2b19b4ca15cced032d0,10,0,0.0
ai-tracking-api,COPILOT,b7e443656c697fd2d61bddcf4f7ae998,10,0,0.0
ai-tracking-api,COPILOT,b8a8b1b5b2c077ab2f7a5962c355528d,10,4,0.4
ai-tracking-api,COPILOT,c11adae467eed22367c0be0cc30d4968,10,0,0.0
ai-tracking-api,COPILOT,c3cf7e441296b3c312397fd37ae713b4,10,0,0.0
ai-tracking-api,COPILOT,c620df5a7e76eb1c65695e5a4db2b7f0,10,0,0.0
ai-tracking-api,COPILOT,c789c64d2cbdc638a3a9ed05b38e08ea,10,0,0.0
ai-tracking-api,COPILOT,cea26f0d4cea95ca19e501e2bec797c2,10,0,0.0
ai-tracking-api,COPILOT,d2bc48d425392150794dc40e6caef79b,10,0,0.0
ai-tracking-api,COPILOT,d905b753be6b30b0264b1f2076480e34,10,0,0.0
ai-tracking-api,COPILOT,de975d0e0f27e0cd23b02bafa1e52a69,10,1,0.1
ai-tracking-api,COPILOT,e01d7b4eebe0a86db160c3972bc00461,10,0,0.0
ai-tracking-api,COPILOT,e0c5972797d310304fd52de485083c00,10,0,0.0
ai-tracking-api,COPILOT,e1bc7dc4b7983114cd1e8a6df4af9ac3,10,0,0.0
ai-tracking-api,COPILOT,e4bfd5f0fdc5098b4ff6a10268da1c84,10,0,0.0
ai-tracking-api,COPILOT,ea1fbaf7019b4190494a5402b6fce9f4,10,0,0.0
ai-tracking-api,COPILOT,eec81009964129d2dd5f22d1ebdd10cd,10,0,0.0
ai-tracking-api,COPILOT,f8b141fd42c92373b2dd9637bc3abe3c,10,0,0.0
ai-tracking-api,COPILOT,fb7a152d91da5c732ddd10d20cdefe68,10,0,0.0
ai-tracking-api,GEMINI,025471cbadcce5426fe4439fb3d010f5,10,4,0.4
ai-tracking-api,GEMINI,040ff641a618da0485a0f38b66d135e6,10,1,0.1
ai-tracking-api,GEMINI,0e49e01ff99288e22cfc6f2c06cbbc55,10,0,0.0
ai-tracking-api,GEMINI,0f9d888952239fcaca6e3b06ea412556,10,0,0.0
ai-tracking-api,GEMINI,1e19524f03b29230a1aa5c5743ee8ff9,10,0,0.0
ai-tracking-api,GEMINI,200903516e28bf693e0c3af9d775d21a,10,0,0.0
ai-tracking-api,GEMINI,26409d82a55baa2d69858f838eeac8a8,10,0,0.0
ai-tracking-api,GEMINI,2bf65eea07243c0071af11c2fbd28718,10,0,0.0
ai-tracking-api,GEMINI,2c2d72ccdc01be5dc50e2d41c17601d3,10,0,0.0
ai-tracking-api,GEMINI,2d48aa2344304bcf1f39a233201f0b4c,10,0,0.0
ai-tracking-api,GEMINI,348207ed40073984d146e7ca3a62d1f4,10,0,0.0
ai-tracking-api,GEMINI,46c0a33f2e21675c3f0e8b8d67d1e33c,10,0,0.0
ai-tracking-api,GEMINI,471d24b75fc03606f4b8400a68a6ae68,10,0,0.0
ai-tracking-api,GEMINI,4c6421a1b523ca1c05aaa933f9280684,10,0,0.0
ai-tracking-api,GEMINI,4f5a11da52cb73652d015db545c4e8a6,10,0,0.0
ai-tracking-api,GEMINI,51c84c9bc6a86d1e9461624c222774f2,10,0,0.0
ai-tracking-api,GEMINI,552e70bd69fa50222f2562ca8a779589,10,0,0.0
ai-tracking-api,GEMINI,575fc8786a70b46452ebb369d3730cb0,10,0,0.0
ai-tracking-api,GEMINI,5a6d64cbe0b5628af15d0d52168266d6,10,0,0.0
ai-tracking-api,GEMINI,5bd745891e977effe2440c7efac29c3d,10,0,0.0
ai-tracking-api,GEMINI,67b0e88e81fce95a7019d321664b8f63,10,0,0.0
ai-tracking-api,GEMINI,68940635f7c5ae0534487a958af5cd9a,10,0,0.0
ai-tracking-api,GEMINI,71d04f5b9a4648bec796bfe763a0b287,10,0,0.0
ai-tracking-api,GEMINI,726d6fc8778702458a65d94e17d1f5a9,10,0,0.0
ai-tracking-api,GEMINI,7e0a36139af1d87f0506744e6cb856af,10,10,1.0
ai-tracking-api,GEMINI,801c147c7acc2073d63c989d825c2e99,10,0,0.0
ai-tracking-api,GEMINI,813f0065ada99c7898e5e406db75d426,10,0,0.0
ai-tracking-api,GEMINI,818701ba88fdf633d77fb5547168ec4a,10,0,0.0
ai-tracking-api,GEMINI,8456e88765c67dbf89bdb7a5df8254c4,10,0,0.0
ai-tracking-api,GEMINI,86d450e3456d903d409cd11d64b13ea2,10,0,0.0
ai-tracking-api,GEMINI,87c1cdce5766ab88ef59181ec11dc109,10,0,0.0
ai-tracking-api,GEMINI,8fb46c6b05db76399d1b211b05a59824,10,0,0.0
ai-tracking-api,GEMINI,93269be9cb8b413d4debe2f270a16b3c,10,2,0.2
ai-tracking-api,GEMINI,95e7c2f7222acc3c3c5710778280a5e3,10,0,0.0
ai-tracking-api,GEMINI,96ebd207264e93eb29ec1e1734e768ba,10,2,0.2
ai-tracking-api,GEMINI,989f46cf9b80c2e767e006b6b09ae5d1,10,0,0.0
ai-tracking-api,GEMINI,9d3337d16a65c9c0cf60b5c9b650b170,10,0,0.0
ai-tracking-api,GEMINI,9e84239e8371ee15612501c706bb42d8,10,1,0.1
ai-tracking-api,GEMINI,a0ccf53455af8726dc7afa6a19b7e498,10,0,0.0
ai-tracking-api,GEMINI,a3eb0c281d704a0c980e2e65c85fd969,10,10,1.0
ai-tracking-api,GEMINI,ae8cb590284a3fe40e5f5d2daf610a7a,10,0,0.0
ai-tracking-api,GEMINI,b4d0317a754d12f53b86c9b6648f369a,10,0,0.0
ai-tracking-api,GEMINI,b5d6e4d7b7abc2b19b4ca15cced032d0,10,0,0.0
ai-tracking-api,GEMINI,b7e443656c697fd2d61bddcf4f7ae998,10,0,0.0
ai-tracking-api,GEMINI,b8a8b1b5b2c077ab2f7a5962c355528d,10,0,0.0
ai-tracking-api,GEMINI,c11adae467eed22367c0be0cc30d4968,10,0,0.0
ai-tracking-api,GEMINI,c3cf7e441296b3c312397fd37ae713b4,10,0,0.0
ai-tracking-api,GEMINI,c620df5a7e76eb1c65695e5a4db2b7f0,10,0,0.0
ai-tracking-api,GEMINI,c789c64d2cbdc638a3a9ed05b38e08ea,10,0,0.0
ai-tracking-api,GEMINI,cea26f0d4cea95ca19e501e2bec797c2,10,0,0.0
ai-tracking-api,GEMINI,d2bc48d425392150794dc40e6caef79b,10,0,0.0
ai-tracking-api,GEMINI,d905b753be6b30b0264b1f2076480e34,10,0,0.0
ai-tracking-api,GEMINI,de975d0e0f27e0cd23b02bafa1e52a69,10,0,0.0
ai-tracking-api,GEMINI,e01d7b4eebe0a86db160c3972bc00461,10,9,0.9
